time,target angle,angle,angular velocity,torque
0,0.5,0.0002,0.2,2
0.001,0.5,0.0004499,0.2499,0.499
0.002,0.5,0.000699675,0.249775,-0.0012495
0.003,0.5,0.000949325,0.24965,-0.00124888
0.004,0.5,0.00119885,0.249525,-0.00124825
0.005,0.5,0.00144825,0.249401,-0.00124763
0.006,0.5,0.00169753,0.249276,-0.001247
0.007,0.5,0.00194668,0.249151,-0.00124638
0.008,0.5,0.0021957,0.249027,-0.00124576
0.009,0.5,0.00244461,0.248902,-0.00124513
0.01,0.5,0.00269338,0.248778,-0.00124451
0.011,0.5,0.00294204,0.248653,-0.00124389
0.012,0.5,0.00319057,0.248529,-0.00124327
0.013,0.5,0.00343897,0.248405,-0.00124264
0.014,0.5,0.00368725,0.248281,-0.00124202
0.015,0.5,0.00393541,0.248156,-0.0012414
0.016,0.5,0.00418344,0.248032,-0.00124078
0.017,0.5,0.00443135,0.247908,-0.00124016
0.018,0.5,0.00467913,0.247784,-0.00123954
0.019,0.5,0.00492679,0.24766,-0.00123892
0.02,0.5,0.00517433,0.247537,-0.0012383
0.021,0.5,0.00542174,0.247413,-0.00123768
0.022,0.5,0.00566903,0.247289,-0.00123706
0.023,0.5,0.0059162,0.247165,-0.00123645
0.024,0.5,0.00616324,0.247042,-0.00123583
0.025,0.5,0.00641016,0.246918,-0.00123521
0.026,0.5,0.00665695,0.246795,-0.00123459
0.027,0.5,0.00690362,0.246672,-0.00123397
0.028,0.5,0.00715017,0.246548,-0.00123336
0.029,0.5,0.0073966,0.246425,-0.00123274
0.03,0.5,0.0076429,0.246302,-0.00123212
0.031,0.5,0.00788908,0.246179,-0.00123151
0.032,0.5,0.00813513,0.246055,-0.00123089
0.033,0.5,0.00838107,0.245932,-0.00123028
0.034,0.5,0.00862688,0.245809,-0.00122966
0.035,0.5,0.00887256,0.245687,-0.00122905
0.036,0.5,0.00911813,0.245564,-0.00122843
0.037,0.5,0.00936357,0.245441,-0.00122782
0.038,0.5,0.00960888,0.245318,-0.0012272
0.039,0.5,0.00985408,0.245196,-0.00122659
0.04,0.5,0.0100992,0.245073,-0.00122598
0.041,0.5,0.0103441,0.24495,-0.00122536
0.042,0.5,0.0105889,0.244828,-0.00122475
0.043,0.5,0.0108336,0.244706,-0.00122414
0.044,0.5,0.0110782,0.244583,-0.00122353
0.045,0.5,0.0113227,0.244461,-0.00122292
0.046,0.5,0.011567,0.244339,-0.0012223
0.047,0.5,0.0118112,0.244216,-0.00122169
0.048,0.5,0.0120553,0.244094,-0.00122108
0.049,0.5,0.0122993,0.243972,-0.00122047
0.05,0.5,0.0125432,0.24385,-0.00121986
0.051,0.5,0.0127869,0.243728,-0.00121925
0.052,0.5,0.0130305,0.243607,-0.00121864
0.053,0.5,0.013274,0.243485,-0.00121803
0.054,0.5,0.0135173,0.243363,-0.00121742
0.055,0.5,0.0137606,0.243241,-0.00121682
0.056,0.5,0.0140037,0.24312,-0.00121621
0.057,0.5,0.0142467,0.242998,-0.0012156
0.058,0.5,0.0144896,0.242877,-0.00121499
0.059,0.5,0.0147323,0.242755,-0.00121438
0.06,0.5,0.014975,0.242634,-0.00121378
0.061,0.5,0.0152175,0.242513,-0.00121317
0.062,0.5,0.0154599,0.242391,-0.00121256
0.063,0.5,0.0157021,0.24227,-0.00121196
0.064,0.5,0.0159443,0.242149,-0.00121135
0.065,0.5,0.0161863,0.242028,-0.00121074
0.066,0.5,0.0164282,0.241907,-0.00121014
0.067,0.5,0.01667,0.241786,-0.00120953
0.068,0.5,0.0169117,0.241665,-0.00120893
0.069,0.5,0.0171532,0.241544,-0.00120832
0.07,0.5,0.0173946,0.241423,-0.00120772
0.071,0.5,0.0176359,0.241303,-0.00120712
0.072,0.5,0.0178771,0.241182,-0.00120651
0.073,0.5,0.0181182,0.241061,-0.00120591
0.074,0.5,0.0183591,0.240941,-0.00120531
0.075,0.5,0.0185999,0.24082,-0.0012047
0.076,0.5,0.0188406,0.2407,-0.0012041
0.077,0.5,0.0190812,0.24058,-0.0012035
0.078,0.5,0.0193217,0.240459,-0.0012029
0.079,0.5,0.019562,0.240339,-0.0012023
0.08,0.5,0.0198022,0.240219,-0.0012017
0.081,0.5,0.0200423,0.240099,-0.00120109
0.082,0.5,0.0202823,0.239979,-0.00120049
0.083,0.5,0.0205222,0.239859,-0.00119989
0.084,0.5,0.0207619,0.239739,-0.00119929
0.085,0.5,0.0210015,0.239619,-0.00119869
0.086,0.5,0.021241,0.239499,-0.0011981
