Time (s),Target Roll Angle (rad),Target Pitch Angle (rad),Target Yaw Angle (rad),Roll Angle (rad),Roll Velocity (rad/s),Pitch Angle (rad),Pitch Velocity (rad/s),Yaw Angle (rad),Yaw Velocity (rad/s),FL Motor RPM,FR Motor RPM,RL Motor RPM,RR Motor RPM
0,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.001,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.002,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.003,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.004,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.005,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.006,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.007,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.008,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.009,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.01,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.011,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.012,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.013,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.014,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.015,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.016,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.017,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.018,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.019,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.02,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.021,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.022,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.023,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.024,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.025,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.026,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.027,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.028,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.029,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.03,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.031,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.032,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.033,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.034,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.035,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.036,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.037,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.038,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.039,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.04,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
0.041,0,0,0,0,0,0,0,0,0,32000,32000,32000,32000
